PrimaryKey,Rolle i historien,Name,Kjønn,Alder,Kjent fødselsdato?,Bosted_ID,Yrke/aktivitet,Status i samfunnet,Relasjoner_ID,"Legning (Romantisk,Seksuell,Forhold)",Fysisk beskrivelse,Personlighetstrekk,Seksuelle preferanser,Notater,Steder_ID,Tidslinje_ID
KAR-12,Kunde,Fru Hansen,Kvinne,60,,STE-1,Pensjonist,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,"Vennlig, nysgjerrig",N/A,N/A,,
KAR-13,Kunde,Herr Pedersen,Mann,62,,STE-12,Fisker,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,"Nysgjerrig, humoristisk",N/A,N/A,,
KAR-14,Kunde,Jonas,Mann,15,,STE-12,Skoleelev,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,"Leken, nysgjerrig",N/A,N/A,,
KAR-15,Kunde,Fru Olsen,Kvinne,58,,STE-4,Pensjonist,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,"Vennlig, nysgjerrig",N/A,N/A,,
KAR-16,Kunde,Herr Nilsen,Mann,65,,STE-1,Pensjonist,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,"Nysgjerrig, spøkefull",N/A,N/A,,
KAR-17,Kunde,Fru Lind,Kvinne,59,,STE-2,Kunstner,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,"Vennlig, spøkefull",N/A,N/A,,
KAR-19,Bakgrunn,Turisten,Mann,22,,STE-28,Ukjent (Turist),Turist,REL-10,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,N/A,N/A,N/A,,
KAR-20,Familie Marius,Anne Alm,Kvinne,24,"April 9, 2001",STE-18,Advokat,Ikke kjent på øya,"REL-8,REL-15,REL-26,REL-37","Heterofil,Heteroseksuell,Monogam","Høyde:175cm;Vekt:62kg;Øyne:blå,klare,lange øyevipper,tynne øyebryn;Ansikt:oval,smal nese,fulle lepper,tydelige kinnbein;Hud:lys,glatt (""urban glød"");Hår:mellom-blondt,langt,(stil:hestehale&løst);Kroppshår:lyse kroppshår,barberte armhuler,barberte legger;Kroppsbygning:atletisk,veldig smal midje,definert kurver;Bryst:B-cup,faste,""runde og elegante”;Intimområde:(fitte:glattbarbert,""myk kontur""),(rumpe:fast,rund,""stram og innbydende"");Særpreg:selvsikkert blikk,profesjonell utstråling;Klær:knelang kjole,high-heels,moderne smykker","Selvsikker, direkte, observant",N/A,"Master i Juss fra Universitetet i Oslo, kommer fra Lena (https://www.notion.so/Lena-26babf41b76080a58b0afc099ee2ae55?pvs=21) på fastlandet","STE-10,STE-18,STE-23,STE-24,STE-25","TID-52,TID-53,TID-54"
KAR-21,Familie Marius,Anders Alm,Mann,24,"April 9, 2001",STE-18,"Bilselger, tidligere snekker",Ikke kjent på øya,"REL-16,REL-37","Heterofil,Heteroseksuell,Monogam","Høyde:178cm;Vekt:73kg;Øyne:grønne,skarpe,tynne øyevipper,tykke øyebryn;Ansikt:kantet,smal nese,tynne lepper,glattbarbert;Hud:mørkere,glatt (""solbleket robust"");Hår:mørkebrunt,kort,touslet,(stil:touslet&sidenskille);Kroppshår:tykke kroppshår,ubarberte armhuler,ubarberte bryst;Kroppsbygning:lett slank,smale skuldre,definert midje;Bryst:flat,slank,""hårete og robust”;Intimområde:(pikk:tydelig kontur,ubarbert),(pung:medium,ubarbert,""stram og glatt"");Særpreg:ertende smil,robust sjarm;Klær:casual skjorter,korte shorts,sneakers","mørk humor, ertende, nysgjerrig, ikke interessert i teknologi",N/A,kommer fra Lena på fastlandet,STE-18,
KAR-22,Familie Mia,Lena,Kvinne,45,,STE-6,Hjemmeværende/fisker,Innbygger,"REL-2,REL-21,REL-23,REL-25,REL-31,REL-40",N/A,"Høyde:168cm;Vekt:60kg;Øyne:lysblå,smale,tykke øyevipper,tynne øyebryn;Ansikt:oval,smal nese,fulle lepper,smilerynker;Hud:solfarget lys,uten fregner,glatt;Hår:lysebrunt med grått,skulderlangt,(stil:flette/løst);Kroppshår:tynne kroppshår,barberte armhuler,barberte legger;Kroppsbygning:spinkel,myk,lett kurvet;Bryst:C-cup,faste,""runde og myke”;Intimområde:(fitte:glattbarbert,""myk kontur""),(rumpe:fast,rund,""myk og innbydende"");Særpreg:norrøn sølvring,varm utstråling;Klær:enkle kjoler,barfot,norrøne smykker","Emosjonell, støttende, observant, intuitiv, familieorientert, Varm, jordnær. Alltid klar til å lytte, men kan være streng når nødvendig.",N/A,"Hjemmeværende/fisker, aktiv i øyas fellesskap.","STE-2,STE-3,STE-4,STE-6","TID-18,TID-20,TID-27,TID-35,TID-41,TID-165,TID-166,TID-167,TID-168,TID-171"
KAR-23,Kunde,Fru Larsen,Kvinne,68,,STE-1,Pensjonist,Innbygger,,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,N/A,N/A,N/A,,TID-17
KAR-24,Lokalt næringsliv,Johan,Mann,38,,STE-3,Kaféeier,Innbygger,"REL-14,REL-35",N/A,"Høyde:180cm;Vekt:80kg;Øyne:blå,smale,tynne øyevipper,tykke øyebryn;Ansikt:rundt,markert nese,kort skjegg,smilerynker;Hud:solbrun,glatt (""kafévært glød"");Hår:mørkebrunt,kort,(stil:sidenskille&rufsete);Kroppshår:tykke kroppshår,hårete armer,ikke-barbert;Kroppsbygning:robust,slank,brede skuldre;Bryst:muskulær,fast,""sterk og innbydende”;Intimområde:(pikk:tydelig kontur,ikke-barbert),(pung:medium,ikke-barbert,""robust og varm"");Særpreg:vennlig smil,sosial utstråling;Klær:casual skjorter,korte shorts,praktiske sko",N/A,N/A,"Eier av Palmstad Kafé, bor i Sørstrand, nær nabo til Marius’ hus.",STE-22,"TID-17,TID-181"
KAR-25,Bakgrunn,Ann-Christin,Kvinne,26,,STE-18,N/A,Ikke kjent på øya,REL-17,N/A,Høyde:N/A;Vekt:N/A;Øyne:N/A;Ansikt:N/A;Hud:N/A;Hår:N/A;Kroppshår:N/A;Kroppsbygning:N/A;Bryst:N/A;Intimområde:N/A;Særpreg:N/A;Klær:N/A,N/A,N/A,"Antageligvis fra Lena på fastlandet, Marius sin første sex",,
KAR-26,AI-assistent,Nira,AI-kvinne,AI (opprettet 2023),,STE-10,AI-assistent,Fiktiv AI,"REL-18,REL-38,REL-39",N/A,"Høyde:N/A;Vekt:N/A;Øyne:grønne,klare,virtuelle (""digital glød"");Ansikt:hjerteformet,delikat nese,fulle lepper,fregnet kinn (""basert på Mia”);Hud:lys,fregnet,virtuell (""bløtt holografisk skjær"");Hår:blondt,langt,(stil:løs flette);Kroppshår:N/A;Kroppsbygning:tynn,beinete,virtuell (""digitalt definert"");Bryst:AA-cup,faste,""silkeaktig myke,virtuelle”;Intimområde:(fitte:glattbarbert,""delikat kontur,virtuell""),(rumpe:liten,fast,""delikat og sjenert,virtuell"");Særpreg:blått/turkist glød,norrøne runer,digitale bølger,flørtende utstråling;Klær:lette holografiske kjoler,barfot-illusjon,delikate digitale smykker","Hjelpsom, intuitiv, leken, empatisk, humoristisk, flørtende, noe sjalu. Livlig digital tilstedeværelse, tilpasser seg brukeres humør.",N/A,"Opprettet 2023 av KAR-4 (Marius) som smart-hjem-AI, installert i STE-19 (Marius’ hus), styrer lys, musikk, termostat. Hovedenheten til Nira er en tung, bærbar enhet på størrelse med en desktop PC, med innebygd strømkilde for trygg nedstengning ved strømbrudd over 5 minutter, og må kobles til permanent strøm for å fungere. Den projiserer holografiske bilder trådløst til projektorer rundt i huset.","STE-10,STE-19","TID-50,TID-47,TID-48,TID-49,TID-51,TID-52"
KAR-27,Lokalt næringsliv,Gunnar,Mann,37,,STE-3,"Fisker (hoved), Møbelsnekker (Fritid)",Innbygger,"REL-34,REL-43",N/A,"Høyde:182cm;Vekt:85kg;Øyne:blå,skarpe,tynne øyevipper,tykke øyebryn;Ansikt:firkantet,markert nese,kort skjegg,smilerynker (""jordnær varme"");Hud:solbrun,værslitt,fregnet (""fiskerens robusthet"");Hår:mørkeblondt,kort,(stil:rufsete&sidenskille);Kroppshår:tykke kroppshår,hårete armer,ikke-barbert;Kroppsbygning:robust,slank,muskulær armer;Bryst:muskulær,fast,""værslitt og sterk”;Intimområde:(pikk:tydelig kontur,ikke-barbert),(pung:medium,ikke-barbert,""robust og varm"");Særpreg:jordnær smil,norrøn tatovering;Klær:fiskerklær,slitte bukser,praktiske støvler","Stille, hardtarbeidende, dyktig, observant. Rett på sak, men med en varm, jordnær humor.",N/A,"Eier STE-20 (Gunnars Verksted), produserer møbler, aktiv fisker i Sørstrand. Fysisk beskrivelse: 182cm,85kg, skarpe blå øyne, markert nese, kort skjegg og smilerynker (""jordnær varme""), solbrun hudfarge, kort mørkeblondt hår, han har en muskulær robust og slank kroppsbygning, jordnært smil og norrøn tatovering, går i fiskerklær med slitte bukser og praktiske støvler",STE-20,TID-178
